date,account,strategy,rank,ticker,name,attention_rise,momentum_7d,float_ratio,attention_pct,momentum_pct,low_float_pct,score,status,error
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,14,300997,欢乐家,118.22916666666669,0.2952448545067423,0.9071618608468022,0.6063829787234043,0.9042553191489362,0.6276595744680851,0.7000000000000001,ok,
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,15,603919,金徽酒,248.14814814814807,0.1176075268817202,1.0,0.9574468085106383,0.6276595744680851,0.1276595744680851,0.6925531914893618,ok,
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,16,000799,酒鬼酒,213.953488372093,0.0608365019011405,0.9999053639352206,0.946808510638298,0.4680851063829787,0.3191489361702128,0.6776595744680851,ok,
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,17,000858,五粮液,326.0869565217391,0.0434782608695651,0.9999756250502684,1.0,0.3617021276595745,0.2978723404255319,0.6680851063829787,ok,
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,18,300750,宁德时代,158.53658536585365,0.0618922258636438,0.9207691287944096,0.8085106382978723,0.4787234042553192,0.5851063829787234,0.6648936170212766,ok,
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,19,002945,华林证券,182.7586206896552,0.0900967982129561,1.0,0.9042553191489362,0.5425531914893617,0.1276595744680851,0.6404255319148937,ok,
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,20,300804,广康生化,98.21318545902648,0.1612324259647024,0.3716216216216216,0.4574468085106383,0.7340425531914894,0.9148936170212766,0.6319148936170212,ok,
2026-07-31,a_ths_attention_weighted,ths_attention_weighted,,,,,,,,,,,error,920000: supplemental response omitted ticker; 920065: supplemental response omitted ticker; 920092: supplemental response omitted ticker; 920685: supplemental response omitted ticker
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,1,300894,火星人,285.8447488584476,0.3102272727272726,0.7261139588496772,0.9893617021276596,0.946808510638298,0.8404255319148937,285.8447488584476,ok,
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,2,300605,恒锋信息,257.95454545454544,0.3033175355450237,0.7652888045517816,0.9787234042553192,0.9361702127659576,0.8297872340425532,257.95454545454544,ok,
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,3,300981,中红医疗,180.2030456852792,0.4745762711864407,0.9163662611101784,0.8829787234042553,1.0,0.6063829787234043,180.2030456852792,ok,
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,4,301667,纳百川,172.82229965156796,0.2271217712177122,0.2125,0.8617021276595744,0.8191489361702128,0.9680851063829788,172.82229965156796,ok,
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,5,301449,天溯计量,171.13970588235296,0.2974193548387096,0.2250000076666666,0.851063829787234,0.9148936170212766,0.946808510638298,171.13970588235296,ok,
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,6,300688,创业黑马,162.33766233766232,0.286685325869652,0.886479466800061,0.8191489361702128,0.8723404255319149,0.6914893617021277,162.33766233766232,ok,
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,7,300750,宁德时代,158.53658536585365,0.0618922258636438,0.9207691287944096,0.8085106382978723,0.4787234042553192,0.5851063829787234,158.53658536585365,ok,
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,8,300505,川金诺,152.32558139534885,0.1427707199032062,0.7907853922778647,0.7872340425531915,0.723404255319149,0.7872340425531915,152.32558139534885,ok,
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,9,300015,爱尔眼科,142.2594142259414,0.0213723284589426,0.855649976165863,0.7659574468085106,0.2234042553191489,0.723404255319149,142.2594142259414,ok,
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,10,301668,昊创瑞通,138.15261044176708,0.3205302515295716,0.2211688454545454,0.7553191489361702,0.9574468085106383,0.9574468085106383,138.15261044176708,ok,
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,11,300169,天晟新材,127.2108843537415,0.2934272300469482,0.8887800073485761,0.7021276595744681,0.8936170212765957,0.6808510638297872,127.2108843537415,ok,
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,12,600733,北汽蓝谷,127.08333333333331,0.2863247863247864,0.9493952583959836,0.6914893617021277,0.8617021276595744,0.5319148936170213,127.08333333333331,ok,
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,13,601857,中国石油,122.98850574712642,0.0146520146520146,0.8847186795112569,0.6702127659574468,0.1914893617021276,0.7021276595744681,122.98850574712642,ok,
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,14,300896,爱美客,119.5121951219512,0.0018382352941177,0.6756665238484231,0.6276595744680851,0.1808510638297872,0.851063829787234,119.5121951219512,ok,
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,15,300997,欢乐家,118.22916666666669,0.2952448545067423,0.9071618608468022,0.6063829787234043,0.9042553191489362,0.6276595744680851,118.22916666666669,ok,
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,16,000625,长安汽车,116.0,0.0915395284327322,0.8339842814973627,0.5957446808510638,0.574468085106383,0.7446808510638298,116.0,ok,
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,17,002425,凯撒文化,115.72164948453609,0.1325301204819275,0.9618684278370002,0.5851063829787234,0.6914893617021277,0.5,115.72164948453609,ok,
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,18,000002,万科A,111.92052980132448,0.0470219435736676,0.8144474466182398,0.5638297872340425,0.3829787234042553,0.776595744680851,111.92052980132448,ok,
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,19,603288,海天味业,107.5085324232082,0.0545953360768174,0.9502335762284552,0.5425531914893617,0.4468085106382978,0.5212765957446809,107.5085324232082,ok,
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,20,002882,金龙羽,107.03125,0.3680387409200969,0.5700682605682605,0.5319148936170213,0.9787234042553192,0.8829787234042553,107.03125,ok,
2026-07-31,a_ths_attention_funnel,ths_attention_funnel,,,,,,,,,,,error,920000: supplemental response omitted ticker; 920065: supplemental response omitted ticker; 920092: supplemental response omitted ticker; 920685: supplemental response omitted ticker
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,1,301596,瑞迪智驱,275.1445086705202,0.2741728648371377,0.4058380237897456,0.989010989010989,0.912087912087912,0.967032967032967,0.9615384615384616,ok,
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,2,301366,一博科技,182.53968253968253,0.1847710330138443,0.5583586962140256,0.8901098901098901,0.7252747252747253,0.956043956043956,0.8538461538461538,ok,
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,3,300364,中文在线,179.36507936507937,0.3851971907077254,0.9065550666115336,0.8791208791208791,0.956043956043956,0.6263736263736264,0.8516483516483516,ok,
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,4,300613,富瀚微,355.9322033898305,0.2041795135320314,0.9433005490496946,1.0,0.8021978021978022,0.5164835164835165,0.8439560439560441,ok,
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,5,300418,昆仑万维,200.0,0.1913849509269356,0.9146242769013444,0.9230769230769232,0.7582417582417582,0.5934065934065934,0.8076923076923077,ok,
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,6,300305,裕兴股份,140.97035040431268,0.3220338983050848,0.8563547640810543,0.7582417582417582,0.9230769230769232,0.6373626373626373,0.7835164835164835,ok,
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,7,301137,哈焊华通,221.6417910447761,0.324582338902148,1.0,0.945054945054945,0.934065934065934,0.1483516483516483,0.7824175824175824,ok,
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,8,688146,中船特气,241.50943396226413,0.0302438230146131,0.2738338125145367,0.978021978021978,0.3186813186813186,0.989010989010989,0.7824175824175823,ok,
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,9,300159,新研股份,153.3203125,0.1496350364963503,0.5599122986519716,0.8021978021978022,0.6263736263736264,0.945054945054945,0.778021978021978,ok,
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,10,301182,凯旺科技,213.84248210023867,0.1495894323455908,0.9119458327289122,0.934065934065934,0.6153846153846154,0.6043956043956044,0.7725274725274726,ok,
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,11,300058,蓝色光标,140.0,0.4023193577163246,0.9687231126161464,0.7472527472527473,0.978021978021978,0.4725274725274725,0.7615384615384615,ok,
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,12,301040,中环海陆,164.69366562824507,0.1884865366759518,0.9436315611801958,0.8461538461538461,0.7362637362637363,0.5054945054945055,0.7450549450549451,ok,
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,13,688111,金山办公,194.79166666666669,0.2094037809015996,1.0,0.912087912087912,0.8241758241758241,0.1483516483516483,0.7329670329670329,ok,
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,14,603337,杰克科技,146.51162790697674,0.2151932239280041,0.9803557222004528,0.7802197802197802,0.8461538461538461,0.4285714285714285,0.7296703296703296,ok,
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,15,301120,新特电气,122.59507829977628,0.1815519765739386,0.590146619563525,0.6263736263736264,0.7142857142857143,0.934065934065934,0.7142857142857143,ok,
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,16,001309,德明利,233.33333333333331,-0.089299557378279,0.7274979625133491,0.956043956043956,0.1758241758241758,0.8241758241758241,0.6956043956043956,ok,
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,17,002415,海康威视,187.2340425531915,0.0884756269371653,0.9870398794623586,0.9010989010989012,0.4725274725274725,0.3956043956043956,0.6714285714285715,ok,
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,18,688095,福昕软件,130.10752688172042,0.418034447821682,1.0,0.6813186813186813,0.989010989010989,0.1483516483516483,0.667032967032967,ok,
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,19,688981,中芯国际,168.91891891891893,-0.1574479927642106,0.2335717630054762,0.8571428571428571,0.0989010989010989,1.0,0.6582417582417582,ok,
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,20,002670,国盛证券,177.72277227722773,-0.0062499999999998,0.8389041954744912,0.8681318681318682,0.2527472527472527,0.6703296703296703,0.6439560439560439,ok,
2026-08-04,a_ths_attention_weighted,ths_attention_weighted,,,,,,,,,,,error,920222: supplemental response omitted ticker; 920258: supplemental response omitted ticker; 920396: supplemental response omitted ticker; 920575: supplemental response omitted ticker; 920576: supplemental response omitted ticker; 920781: supplemental response omitted ticker
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,1,301596,瑞迪智驱,275.1445086705202,0.2741728648371377,0.4058380237897456,0.989010989010989,0.912087912087912,0.967032967032967,275.1445086705202,ok,
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,2,688146,中船特气,241.50943396226413,0.0302438230146131,0.2738338125145367,0.978021978021978,0.3186813186813186,0.989010989010989,241.50943396226413,ok,
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,3,301182,凯旺科技,213.84248210023867,0.1495894323455908,0.9119458327289122,0.934065934065934,0.6153846153846154,0.6043956043956044,213.84248210023867,ok,
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,4,300418,昆仑万维,200.0,0.1913849509269356,0.9146242769013444,0.9230769230769232,0.7582417582417582,0.5934065934065934,200.0,ok,
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,5,301366,一博科技,182.53968253968253,0.1847710330138443,0.5583586962140256,0.8901098901098901,0.7252747252747253,0.956043956043956,182.53968253968253,ok,
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,6,300364,中文在线,179.36507936507937,0.3851971907077254,0.9065550666115336,0.8791208791208791,0.956043956043956,0.6263736263736264,179.36507936507937,ok,
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,7,601985,中国核电,160.39603960396042,0.0033707865168539,0.9180903813146902,0.8241758241758241,0.2857142857142857,0.5824175824175825,160.39603960396042,ok,
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,8,300159,新研股份,153.3203125,0.1496350364963503,0.5599122986519716,0.8021978021978022,0.6263736263736264,0.945054945054945,153.3203125,ok,
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,9,300305,裕兴股份,140.97035040431268,0.3220338983050848,0.8563547640810543,0.7582417582417582,0.9230769230769232,0.6373626373626373,140.97035040431268,ok,
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,10,300059,东方财富,132.14285714285714,0.0335051546391753,0.843959492453321,0.7032967032967034,0.3406593406593406,0.6483516483516484,132.14285714285714,ok,
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,11,300750,宁德时代,125.92592592592592,0.0315657554633039,0.9207691287944096,0.6593406593406593,0.3296703296703296,0.5604395604395604,125.92592592592592,ok,
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,12,301120,新特电气,122.59507829977628,0.1815519765739386,0.590146619563525,0.6263736263736264,0.7142857142857143,0.934065934065934,122.59507829977628,ok,
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,13,600057,厦门象屿,114.985590778098,0.0351999999999999,0.7370548470957137,0.5604395604395604,0.3626373626373626,0.8131868131868132,114.985590778098,ok,
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,14,688027,国盾量子,114.1347424042272,0.11502456968732,0.7813881764576645,0.5494505494505495,0.5494505494505495,0.7142857142857143,114.1347424042272,ok,
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,15,300407,凯发电气,110.01517450682854,0.1517939282428704,0.7478175016747238,0.5164835164835165,0.6483516483516484,0.7912087912087912,110.01517450682854,ok,
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,16,600875,东方电气,108.16326530612244,0.0793588741204065,0.6544623410070891,0.4945054945054945,0.4505494505494505,0.8791208791208791,108.16326530612244,ok,
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,17,300118,东方日升,105.56962025316456,0.1276127612761275,0.8129897451957564,0.4835164835164835,0.5824175824175825,0.6923076923076923,105.56962025316456,ok,
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,18,688322,奥比中光,103.5031847133758,0.2125157017243351,0.7757675582392617,0.4725274725274725,0.8351648351648352,0.7362637362637363,103.5031847133758,ok,
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,19,300508,维宏股份,102.14190093708166,0.2381231671554251,0.7526402865397482,0.4395604395604395,0.8791208791208791,0.7802197802197802,102.14190093708166,ok,
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,20,301135,瑞德智能,100.22650056625142,0.151089248067463,0.7780640598246694,0.4175824175824176,0.6373626373626373,0.7252747252747253,100.22650056625142,ok,
2026-08-04,a_ths_attention_funnel,ths_attention_funnel,,,,,,,,,,,error,920222: supplemental response omitted ticker; 920258: supplemental response omitted ticker; 920396: supplemental response omitted ticker; 920575: supplemental response omitted ticker; 920576: supplemental response omitted ticker; 920781: supplemental response omitted ticker
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,1,301396,宏景科技,192.30769230769232,0.24734408198975122,0.65840214681835,0.8817204301075269,0.8817204301075269,0.9139784946236559,0.8881720430107527,ok,
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,2,301171,易点天下,137.83783783783784,0.46809323653037826,0.8114270453087549,0.7634408602150538,0.989247311827957,0.7849462365591398,0.8354838709677419,ok,
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,3,300620,光库科技,233.02752293577979,0.284097261039687,0.9916632456197574,0.9354838709677419,0.9139784946236559,0.3978494623655914,0.821505376344086,ok,
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,4,301382,蜂助手,210.65573770491804,0.17104511707595638,0.8275980527497465,0.9247311827956989,0.6666666666666666,0.7634408602150538,0.8150537634408602,ok,
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,5,300394,天孚通信,352.94117647058823,0.24080193875302935,0.9977658718930845,0.967741935483871,0.8709677419354839,0.3333333333333333,0.8118279569892473,ok,
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,6,300408,三环集团,158.0,0.25954577010810276,0.9406118364661602,0.8064516129032258,0.8924731182795699,0.6021505376344086,0.7913978494623656,ok,
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,7,688808,联讯仪器,165.993265993266,0.1324378378378379,0.18794945393522905,0.8387096774193549,0.5698924731182796,1.0,0.7903225806451613,ok,
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,8,603259,药明康德,200.0,0.15997398796943574,0.8289147264734419,0.8978494623655914,0.6344086021505376,0.7526881720430108,0.789784946236559,ok,
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,9,300209,行云科技,122.85714285714286,0.28980654761904767,0.8000000002153697,0.6559139784946236,0.9247311827956989,0.8172043010752689,0.7688172043010753,ok,
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,10,301236,软通动力,134.6368715083799,0.19523944460187015,0.7590005704077616,0.7526881720430108,0.7311827956989247,0.8494623655913979,0.7655913978494624,ok,
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,11,301308,江波龙,191.48936170212767,0.11009090909090902,0.6662204441828883,0.8709677419354839,0.4838709677419355,0.9032258064516129,0.7612903225806452,ok,
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,12,300058,蓝色光标,133.33333333333331,0.3033135089209855,0.9687231126161463,0.7365591397849462,0.946236559139785,0.4731182795698925,0.746774193548387,ok,
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,13,001309,德明利,200.0,0.07417552014165563,0.7274979625133491,0.8978494623655914,0.3870967741935484,0.8924731182795699,0.7435483870967742,ok,
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,14,300502,新易盛,780.0,0.03679036618333753,0.8995783720409979,1.0,0.3010752688172043,0.6559139784946236,0.7215053763440861,ok,
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,15,300364,中文在线,129.56521739130434,0.20038077106139918,0.9065550666115335,0.7204301075268817,0.7526881720430108,0.6451612903225806,0.7150537634408602,ok,
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,16,300308,中际旭创,500.0,0.05176211453744495,0.9488816857224287,0.9838709677419355,0.34408602150537637,0.5591397849462365,0.706989247311828,ok,
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,17,002384,东山精密,500.0,-0.015887997483089555,0.7568879788817117,0.9838709677419355,0.12903225806451613,0.8602150537634409,0.7026881720430107,ok,
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,18,300552,万集科技,115.47619047619047,0.19857795835449465,0.6472843412524282,0.5698924731182796,0.7419354838709677,0.9247311827956989,0.6924731182795699,ok,
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,19,300418,昆仑万维,128.26086956521738,0.16724275458654603,0.9146242769013443,0.7096774193548387,0.6559139784946236,0.6344086021505376,0.678494623655914,ok,
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,20,300223,北京君正,163.2183908045977,0.07789142407553107,0.8718736747460248,0.8279569892473119,0.3978494623655914,0.6774193548387096,0.6688172043010753,ok,
2026-08-06,a_ths_attention_weighted,ths_attention_weighted,,,,,,,,,,,error,920038: supplemental response omitted ticker; 920045: supplemental response omitted ticker; 920092: supplemental response omitted ticker
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,1,300502,新易盛,780.0,0.03679036618333753,0.8995783720409979,1.0,0.3010752688172043,0.6559139784946236,780.0,ok,
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,2,300308,中际旭创,500.0,0.05176211453744495,0.9488816857224287,0.9838709677419355,0.34408602150537637,0.5591397849462365,500.0,ok,
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,3,301382,蜂助手,210.65573770491804,0.17104511707595638,0.8275980527497465,0.9247311827956989,0.6666666666666666,0.7634408602150538,210.65573770491804,ok,
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,4,001309,德明利,200.0,0.07417552014165563,0.7274979625133491,0.8978494623655914,0.3870967741935484,0.8924731182795699,200.0,ok,
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,5,603259,药明康德,200.0,0.15997398796943574,0.8289147264734419,0.8978494623655914,0.6344086021505376,0.7526881720430108,200.0,ok,
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,6,301396,宏景科技,192.30769230769232,0.24734408198975122,0.65840214681835,0.8817204301075269,0.8817204301075269,0.9139784946236559,192.30769230769232,ok,
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,7,301308,江波龙,191.48936170212767,0.11009090909090902,0.6662204441828883,0.8709677419354839,0.4838709677419355,0.9032258064516129,191.48936170212767,ok,
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,8,300059,东方财富,191.04477611940297,0.03038105046343964,0.843959492453321,0.8602150537634409,0.24731182795698925,0.7419354838709677,191.04477611940297,ok,
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,9,688808,联讯仪器,165.993265993266,0.1324378378378379,0.18794945393522905,0.8387096774193549,0.5698924731182796,1.0,165.993265993266,ok,
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,10,300223,北京君正,163.2183908045977,0.07789142407553107,0.8718736747460248,0.8279569892473119,0.3978494623655914,0.6774193548387096,163.2183908045977,ok,
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,11,300433,蓝思科技,158.33333333333331,0.02835203780271711,0.9414555727188025,0.8172043010752689,0.23655913978494625,0.5913978494623656,158.33333333333331,ok,
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,12,300408,三环集团,158.0,0.25954577010810276,0.9406118364661602,0.8064516129032258,0.8924731182795699,0.6021505376344086,158.0,ok,
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,13,688008,澜起科技,146.9879518072289,0.011259949524364377,0.9379179520045448,0.7741935483870968,0.20430107526881722,0.6129032258064516,146.9879518072289,ok,
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,14,301171,易点天下,137.83783783783784,0.46809323653037826,0.8114270453087549,0.7634408602150538,0.989247311827957,0.7849462365591398,137.83783783783784,ok,
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,15,301236,软通动力,134.6368715083799,0.19523944460187015,0.7590005704077616,0.7526881720430108,0.7311827956989247,0.8494623655913979,134.6368715083799,ok,
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,16,300604,长川科技,133.33333333333331,0.007706222865412338,0.7715381834619374,0.7365591397849462,0.1827956989247312,0.8279569892473119,133.33333333333331,ok,
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,17,300364,中文在线,129.56521739130434,0.20038077106139918,0.9065550666115335,0.7204301075268817,0.7526881720430108,0.6451612903225806,129.56521739130434,ok,
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,18,300418,昆仑万维,128.26086956521738,0.16724275458654603,0.9146242769013443,0.7096774193548387,0.6559139784946236,0.6344086021505376,128.26086956521738,ok,
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,19,300570,太辰光,126.66666666666666,0.10304000000000002,0.8461913843068156,0.6935483870967742,0.46236559139784944,0.7311827956989247,126.66666666666666,ok,
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,20,002281,光迅科技,123.91304347826086,0.011061819438843212,0.9498478658249926,0.6666666666666666,0.1935483870967742,0.5268817204301075,123.91304347826086,ok,
2026-08-06,a_ths_attention_funnel,ths_attention_funnel,,,,,,,,,,,error,920038: supplemental response omitted ticker; 920045: supplemental response omitted ticker; 920092: supplemental response omitted ticker
